Antonio (Chicken & Spinach),آنتانیو (مرغ و اسفناج),خمیر سس آلفردو مرغ قارچ اسفناج پنیر فلفل دلمه زیتون سیاه ,420000,9362929909,بیکن اسفناج.png,assets/images/pizza
Special,اسپشیال,خمیر سس مخصوص میکس ژامبون‌ مرغ و بیکن گوجه فلفل دلمه,430000,9362929909,اسپشیال.png,assets/images/pizza
Sicilian (Hot Dog),سیسیلی (هات داگ) ,خمیر سس مخصوص هات داگ پنیر قارچ فلفل دلمه زیتون سبز ,270000,9362929909,سیسیلی.png,assets/images/pizza
Romando (Roast Beef & Chicken),رومانو (رست بیف و مرغ) ,خمیر سس مخصوص رست بیف و مرغ قارچ فلفل دلمه گوجه گیلاسی ,615000,9362929909,رماندو4.png,assets/images/pizza
Bacon Spinach,بیکن اسفناج ,خمیر سس مخصوص قارچ بیکن اسفناج پنیر ,355000,9362929909,بیکن اسفناج.png,assets/images/pizza
Toucan Special,ویژه توکان ,خمیر سس مخصوص بیکن مرغ گوشت قارچ فلفل دلمه زیتون سیاه,640000,9362929909,توکان6.jpg,assets/images/pizza
Pasta Chicken Alfredo,پاستا چیکن آلفردو ,مرغ مزه‌دار شده پنه قارچ سس مخصوص جعفری گوجه گیلاسی پنیر پارمسان,379000,9362929909,چیکن آلفرد.jpg,assets/images/pasta
Pasta Chicken Italiano,پاستا چیکن ایتالیانو,مرغ مزه‌دار شده پنه قارچ سس مخصوص جعفری گوجه گیلاسی پنیر پارمسان,379000,9362929909,چیکن ایتالیانو.png,assets/images/pasta
Pasta Beef Alfredo,پاستا بیف آلفردو,گوشت طعم‌دار شده پنه قارچ سس مخصوص جعفری گوجه گیلاسی پنیر پارمسان ,399000,9362929909,بیف آلفردو.png,assets/images/pasta
Pasta Beef Italiano,پاستا بیف ایتالیانو ,گوشت طعم‌دار شده پنه قارچ سس مخصوص جعفری گوجه گیلاسی پنیر پارمسان ,399000,9362929909,بیف ایتالیانو.png,assets/images/pasta
Pasta Fettuccine Pesto,پاستا فتوچینی پستو ,مرغ مزه‌دار شده پنه سس مخصوص گوجه گیلاسی پنیر پارمسان,369000,9362929909,پاستا فتو چینی پستو.jpg,assets/images/pasta
Classic Burger,برگر کلاسیک ,برگر ساده کاهو گوجه خیارشور سس مخصوص,310000,9362929909,burger.jpg,assets/images/burger
Cheeseburger,چیز برگر ,برگر پنیر ورقه‌ای کاهو گوجه خیارشور سس مخصوص,325000,9362929909,chiz.jpg,assets/images/burger
Mushroom Burger,ماشروم برگر ,برگر قارچ و پنیر کاهو گوجه خیارشور سس مخصوص ,335000,9362929909,gharch.jpg,assets/images/burger
Mixed Burger,میکس برگر,سینه مرغ برگر پنیر ورقه‌ای کاهو گوجه خیارشور سس مخصوص ,345000,9362929909,mix.jpg,assets/images/burger
Toucan Special Burger,برگر ویژه توکان ,بیکن برگر پنیر ورقه‌ای کاهو گوجه خیارشور سس مخصوص,365000,9362929909,tokan.jpg,assets/images/burger
Hot Dog Mushroom & Cheese,هات داگ قارچ و پنیر ,هات داگ قارچ و پنیر کاهو گوجه خیارشور سس مخصوص ,295000,9362929909,هات داگ قارج پنیر bb.png,assets/images/sandwich
Hot Dog Bacon,هات داگ بیکن ,هات داگ بیکن کاهو گوجه خیارشور سس مخصوص,265000,9362929909,هات داگ بیکن.jpg,assets/images/sandwich
Chicken,چیکن,قارچ و پنیر مرغ  کاهو گوجه خیارشور سس مخصوص ,310000,9362929909,چیکن.jpg,assets/images/sandwich
Roast Beef,رست بیف ,رست بیف کاهو گوجه خیارشور سس مخصوص پنیر ورقه‌ای,320000,9362929909,rst.jpg,assets/images/sandwich
Baked Ham,ژامبون تنوری ,ژامبون تنوری کاهو گوجه خیارشور سس مخصوص قارچ و پنیر,235000,9362929909,jambon.jpg,assets/images/sandwich
Fillet 3 Pieces Normal,فیله 3 تیکه نرمال,3 تیکه فیله مرغ مزه دار شده سیب زمینی سالاد کلم سس چیلی تای سس باربیکیو ,355000,9362929909,s1.jpg,assets/images/crispy
Fillet 5 Pieces Normal,فیله ۵ تیکه نرمال ,5 تیکه فیله مرغ مزه دار شده سیب زمینی سالاد کلم سس چیلی تای سس باربیکیو,428000,9362929909,s2.jpg,assets/images/crispy
Fillet 3 Pieces Spicy,فیله ۳ تیکه اسپایسی ,3 تیکه فیله مرغ مزه‌دار شده سیب زمینی سالاد کلم سس چیلی تای سس باربیکیو,355000,9362929909,s3.jpg,assets/images/crispy
Fillet 5 Pieces Spicy,فیله ۵ تیکه اسپایسی ,5 تیکه فیله مرغ مزه دار شده سیب زمینی سالاد کلم سس چیلی تای سس باربیکیو,428000,9362929909,s4.jpg,assets/images/crispy
Chinese Chicken Fingers,جوجه چینی ,جوجه چینی سیب زمینی سالاد کلم سس تارتار سس چیلی تای,349000,9362929909,chini.jpg,assets/images/crispy
Stromboli Hot Dog,استرامبولی هات داگ ,خمیر سس مخصوص هات داگ قارچ پنیر ,299000,9362929909,استرامبولی قارچ و پنیر 2.jpg,assets/images/Stromboli
Stromboli Roast Beef,استرامبولی رست بیف ,خمیر سس مخصوص فیله گوساله قارچ پنیر ورقه‌ای,379000,9362929909,استرامبولی رست بیف.jpg,assets/images/Stromboli
Stromboli Chicken,استرامبولی چیکن ,خمیر سس آلفردو قارچ و پنیر مرغ ,319000,9362929909,استرامبولی چیکن ۳.jpg,assets/images/Stromboli
Stromboli Ham,استرامبولی ژامبون ,ژامبون میکس قارچ سس مخصوص پنیر ,315000,9362929909,استرامبولی ژامبون2.jpg,assets/images/Stromboli
Stromboli Burger,استرامبولی برگر ,خمیر برگر پپرونی ارچ پنیر ورقه‌ای پنیر سس مخصوص,349000,9362929909,استرامبولی برگر2.jpg,assets/images/Stromboli
Chicken Steak,استیک مرغ ,۲۵۰ گرم مرغ با سبزیجات ,399000,9362929909,استیک مرغ.jpg,assets/images/Steak
Beef Tenderloin Steak,استیک فیله گوساله ,۲۵۰ گرم فیله گوساله با سبزیجات ,699000,9362929909,استیک فیله 2.jpg,assets/images/Steak
Toucan Special Steak,استیک ویژه توکان ,۱۵۰ گرم مرغ ۱۵۰ گرم فیله گوساله با سبزیجات,799000,9362929909,ویژه ۴.jpg,assets/images/Steak
Brioche bun,نان بروچن,,10000,,,
Caesar sauce,سس سزار,,20000,,,
Ketchup sauce,سس کچاپ,,2000,,,
Marinara sauce,سس مارینارا,,20000,,,
Tartar sauce,سس تارتار,,20000,,,
Garlic sauce,سس سیر,,20000,,,
Thai chili sauce,سس چیلی تای,,20000,,,
Cheddar dip sauce,سس دیپ چدار,,20000,,,
Mushroom sauce,سس قارچ,,20000,,,
Extra grilled chicken (salad),مرغ گریل اضافه (سالاد),,60000,,,
Breaded fillet (salad),فیله سوخاری (سالاد),,100000,,,
