Pasta Beef Alfredo,پاستا بیف آلفردو,گوشت طعم‌دار شده پنه قارچ سس مخصوص جعفری گوجه گیلاسی پنیر پارمسان ,102000,9362929909,بیف آلفردو.png,assets/images/pasta
Pasta Beef Italiano,پاستا بیف ایتالیانو ,گوشت طعم‌دار شده پنه قارچ سس مخصوص جعفری گوجه گیلاسی پنیر پارمسان ,102000,9362929909,بیف ایتالیانو.png,assets/images/pasta
Pasta Fettuccine Pesto,پاستا فتوچینی پستو ,مرغ مزه‌دار شده پنه سس مخصوص گوجه گیلاسی پنیر پارمسان,102000,9362929909,پاستا فتو چینی پستو.jpg,assets/images/pasta
Classic Burger,برگر کلاسیک ,برگر ساده کاهو گوجه خیارشور سس مخصوص,102000,9362929909,burger.jpg,assets/images/burger
Cheeseburger,چیز برگر ,برگر پنیر ورقه‌ای کاهو گوجه خیارشور سس مخصوص,102000,9362929909,chiz.jpg,assets/images/burger
Mushroom Burger,ماشروم برگر ,برگر قارچ و پنیر کاهو گوجه خیارشور سس مخصوص ,102000,9362929909,gharch.jpg,assets/images/burger
Mixed Burger,میکس برگر,سینه مرغ برگر پنیر ورقه‌ای کاهو گوجه خیارشور سس مخصوص ,102000,9362929909,mix.jpg,assets/images/burger
Toucan Special Burger,برگر ویژه توکان ,بیکن برگر پنیر ورقه‌ای کاهو گوجه خیارشور سس مخصوص,102000,9362929909,tokan.jpg,assets/images/burger
Hot Dog Mushroom & Cheese,هات داگ قارچ و پنیر ,هات داگ قارچ و پنیر کاهو گوجه خیارشور سس مخصوص ,102000,9362929909,هات داگ قارج پنیر bb.png,assets/images/sandwich
Hot Dog Bacon,هات داگ بیکن ,هات داگ بیکن کاهو گوجه خیارشور سس مخصوص,102000,9362929909,هات داگ بیکن.jpg,assets/images/sandwich
Chicken,چیکن,قارچ و پنیر مرغ  کاهو گوجه خیارشور سس مخصوص ,102000,9362929909,چیکن.jpg,assets/images/sandwich
Roast Beef,رست بیف ,رست بیف کاهو گوجه خیارشور سس مخصوص پنیر ورقه‌ای,102000,9362929909,rst.jpg,assets/images/sandwich
Baked Ham,ژامبون تنوری ,ژامبون تنوری کاهو گوجه خیارشور سس مخصوص قارچ و پنیر,102000,9362929909,jambon.jpg,assets/images/sandwich
Fillet 3 Pieces Normal,فیله 3 تیکه نرمال,3 تیکه فیله مرغ مزه دار شده سیب زمینی سالاد کلم سس چیلی تای سس باربیکیو ,102000,9362929909,s1.jpg,assets/images/crispy
Fillet 5 Pieces Normal,فیله ۵ تیکه نرمال ,5 تیکه فیله مرغ مزه دار شده سیب زمینی سالاد کلم سس چیلی تای سس باربیکیو,102000,9362929909,s2.jpg,assets/images/crispy
Fillet 3 Pieces Spicy,فیله ۳ تیکه اسپایسی ,3 تیکه فیله مرغ مزه‌دار شده سیب زمینی سالاد کلم سس چیلی تای سس باربیکیو,102000,9362929909,s3.jpg,assets/images/crispy
Fillet 5 Pieces Spicy,فیله ۵ تیکه اسپایسی ,5 تیکه فیله مرغ مزه دار شده سیب زمینی سالاد کلم سس چیلی تای سس باربیکیو,102000,9362929909,s4.jpg,assets/images/crispy
Chinese Chicken Fingers,جوجه چینی ,جوجه چینی سیب زمینی سالاد کلم سس تارتار سس چیلی تای,102000,9362929909,chini.jpg,assets/images/crispy
Stromboli Hot Dog,استرامبولی هات داگ ,خمیر سس مخصوص هات داگ قارچ پنیر ,102000,9362929909,استرامبولی قارچ و پنیر 2.jpg,assets/images/Stromboli
Stromboli Roast Beef,استرامبولی رست بیف ,خمیر سس مخصوص فیله گوساله قارچ پنیر ورقه‌ای,102000,9362929909,استرامبولی رست بیف.jpg,assets/images/Stromboli
Stromboli Chicken,استرامبولی چیکن ,خمیر سس آلفردو قارچ و پنیر مرغ ,102000,9362929909,استرامبولی چیکن ۳.jpg,assets/images/Stromboli
Stromboli Ham,استرامبولی ژامبون ,ژامبون میکس قارچ سس مخصوص پنیر ,102000,9362929909,استرامبولی ژامبون2.jpg,assets/images/Stromboli
Stromboli Burger,استرامبولی برگر ,خمیر برگر پپرونی ارچ پنیر ورقه‌ای پنیر سس مخصوص,102000,9362929909,استرامبولی برگر2.jpg,assets/images/Stromboli
Chicken Steak,استیک مرغ ,۲۵۰ گرم مرغ با سبزیجات ,102000,9362929909,استیک مرغ.jpg,assets/images/Steak
Beef Tenderloin Steak,استیک فیله گوساله ,۲۵۰ گرم فیله گوساله با سبزیجات ,102000,9362929909,استیک فیله 2.jpg,assets/images/Steak
Toucan Special Steak,استیک ویژه توکان ,۱۵۰ گرم مرغ ۱۵۰ گرم فیله گوساله با سبزیجات,102000,9362929909,ویژه ۴.jpg,assets/images/Steak
